longitude,minimum_nights,calculated_host_listings_count,availability_365,neighbourhood_encoded,room_type_encoded,total_reviews,price
-73.95525,1.0,6.0,0.0,20.0,1.0,35.47,52
-73.98558,3.0,1.0,0.0,16.0,0.0,4.07,55
-73.97887,30.0,232.0,326.0,5.0,1.0,1.17,305
-73.94742,1.0,1.0,0.0,6.0,0.0,0.0,57
-74.00629,1.0,1.0,0.0,43.0,1.0,2.05,180
-73.96089,1.0,6.0,345.0,3.0,2.0,0.0,45
-73.95566,1.0,3.0,211.0,2.0,0.0,7.24,60
-73.98878,1.0,1.0,0.0,19.0,1.0,4.7,250
-73.90977,1.0,2.0,172.0,21.0,0.0,4.0,70
-73.94035,2.0,1.0,4.0,25.0,1.0,2.32,120
-73.93977,14.0,1.0,0.0,2.0,0.0,5.14,50
-73.93964,7.0,1.0,0.0,2.0,1.0,11.18,100
-73.96977,30.0,33.0,365.0,1.0,1.0,0.0,175
-73.98428,7.0,1.0,331.0,50.0,0.0,10.18,95
-74.00678,2.0,1.0,8.0,43.0,0.0,3.4699999999999998,105
-74.01397,1.0,1.0,0.0,43.0,1.0,37.05,180
-73.9286,14.0,1.0,0.0,21.0,0.0,10.21,50
-73.92757,5.0,2.0,365.0,18.0,0.0,2.32,65
-73.94676,30.0,1.0,37.0,6.0,0.0,10.71,80
-73.98216,30.0,39.0,332.0,68.0,1.0,7.13,140
-73.96056,3.0,1.0,329.0,28.0,1.0,23.58,199
-73.94534,7.0,1.0,0.0,15.0,0.0,0.0,31
-73.96881,1.0,1.0,118.0,8.0,0.0,258.02,80
-73.94874,2.0,1.0,0.0,12.0,0.0,3.1799999999999997,90
-73.91003,3.0,1.0,259.0,49.0,1.0,91.6,95
-73.94046,1.0,1.0,0.0,6.0,0.0,1.7,63
-73.97868,2.0,1.0,337.0,17.0,1.0,64.17,100
-73.93016,5.0,1.0,0.0,21.0,0.0,1.02,62
-73.92952,2.0,1.0,65.0,6.0,1.0,26.55,100
-73.99175,3.0,1.0,0.0,7.0,0.0,0.0,80
-73.98413,1.0,1.0,156.0,38.0,0.0,8.32,125
-73.97231,5.0,1.0,0.0,8.0,1.0,6.12,150
-73.92541,2.0,2.0,0.0,21.0,1.0,15.59,150
-73.95901,3.0,1.0,189.0,22.0,2.0,5.14,30
-73.95433,5.0,1.0,0.0,20.0,1.0,0.0,500
-73.99147,1.0,4.0,100.0,23.0,1.0,202.8,299
-73.98838,1.0,5.0,361.0,7.0,2.0,7.7,75
-73.95674,2.0,1.0,197.0,2.0,1.0,115.46,200
-73.94277,1.0,1.0,97.0,24.0,0.0,8.49,89
-73.93281,2.0,1.0,22.0,6.0,1.0,0.0,200
-73.96811,1.0,1.0,0.0,8.0,1.0,1.02,145
-73.9573,1.0,1.0,334.0,12.0,1.0,17.17,150
-73.98349,3.0,1.0,11.0,19.0,0.0,98.45,95
-73.9946,2.0,1.0,11.0,14.0,0.0,9.73,140
-73.96539,14.0,2.0,179.0,3.0,1.0,4.19,165
-73.99033,3.0,1.0,160.0,7.0,1.0,6.0,320
-73.99226,1.0,1.0,0.0,9.0,1.0,18.35,135
-73.95753,2.0,3.0,110.0,6.0,0.0,57.42,90
-73.97111,20.0,1.0,0.0,8.0,1.0,0.0,2000
-73.91994,2.0,1.0,54.0,6.0,1.0,94.02,120
-73.91897,5.0,1.0,0.0,21.0,0.0,9.46,39
-73.99229,30.0,23.0,364.0,7.0,1.0,0.0,195
-74.06824,6.0,1.0,278.0,78.0,1.0,76.8,75
-73.98327,1.0,4.0,94.0,19.0,0.0,38.69,68
-73.96164,20.0,1.0,0.0,45.0,0.0,1.05,90
-73.97683,1.0,1.0,43.0,16.0,1.0,0.0,185
-73.93681,30.0,2.0,331.0,30.0,1.0,7.26,185
-73.97666,2.0,3.0,251.0,16.0,0.0,9.2,220
-73.99363,1.0,3.0,210.0,14.0,1.0,2.0,180
-73.94841,1.0,2.0,51.0,12.0,0.0,102.13,84
-73.96678,7.0,1.0,216.0,29.0,1.0,11.23,99
-73.95599,30.0,3.0,177.0,28.0,1.0,5.23,145
-73.89729,1.0,1.0,36.0,103.0,0.0,0.0,65
-73.94509,1.0,1.0,0.0,12.0,0.0,0.0,60
-73.95696,1.0,34.0,365.0,6.0,2.0,19.53,36
-73.95398,2.0,2.0,0.0,20.0,1.0,7.13,145
-73.98792,30.0,49.0,339.0,19.0,1.0,0.0,278
-73.98086,4.0,1.0,0.0,1.0,1.0,13.24,200
-73.97143,30.0,96.0,342.0,1.0,1.0,0.0,175
-73.95296,2.0,2.0,0.0,73.0,0.0,4.48,61
-73.96029,4.0,1.0,0.0,12.0,1.0,7.23,195
-73.99128,4.0,1.0,0.0,7.0,1.0,19.73,400
-73.95859,2.0,4.0,112.0,8.0,0.0,35.84,50
-73.94101,1.0,2.0,112.0,4.0,0.0,102.31,88
-73.92277,3.0,1.0,0.0,21.0,1.0,8.49,60
-73.92195,1.0,3.0,87.0,21.0,0.0,71.35,56
-73.99183,30.0,121.0,164.0,14.0,1.0,0.0,129
-73.90991,1.0,1.0,5.0,44.0,0.0,43.18,55
-73.95079,6.0,1.0,0.0,6.0,0.0,5.2,52
-73.97556,2.0,1.0,0.0,0.0,0.0,6.1,49
-73.89263,2.0,8.0,89.0,144.0,1.0,0.0,178
-73.93718,1.0,4.0,129.0,4.0,0.0,22.19,56
-73.95591,15.0,1.0,314.0,15.0,0.0,1.02,70
-73.75497,1.0,4.0,361.0,159.0,0.0,13.69,70
-73.98154,30.0,2.0,34.0,19.0,0.0,3.3,50
-73.95645,5.0,1.0,0.0,20.0,1.0,0.0,154
-73.92578,1.0,1.0,60.0,56.0,1.0,1.52,170
-73.94023,1.0,1.0,0.0,4.0,1.0,2.05,85
-73.99436,29.0,327.0,326.0,14.0,1.0,0.0,209
-73.97995,4.0,1.0,0.0,26.0,0.0,1.05,75
-73.98427,1.0,1.0,189.0,113.0,0.0,0.0,90
-73.97494,1.0,1.0,0.0,8.0,0.0,7.14,160
-73.94811,2.0,1.0,11.0,12.0,1.0,20.82,120
-73.94889,1.0,1.0,0.0,20.0,0.0,0.0,80
-73.962,3.0,2.0,0.0,22.0,0.0,7.12,49
-73.90886,30.0,2.0,250.0,6.0,0.0,0.0,26
-73.97954,2.0,1.0,85.0,16.0,0.0,56.38,97
-74.01249,2.0,327.0,243.0,43.0,1.0,11.04,390
-73.98985,5.0,1.0,0.0,7.0,1.0,178.72,250
-73.86465,2.0,5.0,150.0,83.0,0.0,70.06,37
-73.91519,3.0,8.0,365.0,21.0,0.0,3.2,75
-73.98571,3.0,6.0,351.0,7.0,0.0,0.0,100
-73.87419,3.0,2.0,214.0,133.0,0.0,28.32,28
-73.95651,3.0,1.0,0.0,28.0,1.0,5.53,225
-73.97926,2.0,1.0,141.0,19.0,1.0,56.62,260
-73.94932,1.0,4.0,107.0,12.0,0.0,24.23,65
-73.92936,3.0,3.0,94.0,6.0,0.0,25.13,48
-73.86674,2.0,1.0,180.0,129.0,0.0,5.6899999999999995,65
-73.95667,2.0,2.0,339.0,2.0,1.0,144.39,175
-73.97898,5.0,1.0,0.0,13.0,1.0,0.0,200
-73.93135,3.0,1.0,223.0,6.0,1.0,87.29,89
-73.98536,3.0,1.0,0.0,113.0,1.0,0.0,200
-73.99663,8.0,1.0,0.0,32.0,1.0,0.0,150
-73.96055,2.0,1.0,94.0,24.0,0.0,141.53,89
-73.9953,6.0,1.0,0.0,14.0,1.0,0.0,300
-73.96539,1.0,2.0,197.0,8.0,0.0,209.32,75
-73.93107,7.0,1.0,87.0,18.0,0.0,2.06,97
-73.96694,30.0,12.0,0.0,28.0,1.0,10.27,125
-73.99014,5.0,1.0,0.0,7.0,0.0,8.21,100
-73.97595,4.0,1.0,0.0,146.0,1.0,101.09,215
-73.96243,1.0,4.0,1.0,8.0,0.0,53.16,79
-73.9515,2.0,3.0,0.0,2.0,1.0,9.24,101
-73.96334,2.0,1.0,1.0,8.0,0.0,74.6,75
-73.95845,2.0,1.0,27.0,12.0,1.0,15.5,128
-73.94698,2.0,1.0,188.0,12.0,0.0,15.41,90
-73.93883,1.0,1.0,0.0,21.0,1.0,8.73,60
-73.97913,6.0,1.0,36.0,19.0,1.0,41.47,199
-73.95827,2.0,2.0,191.0,45.0,0.0,7.15,50
-73.94048,7.0,2.0,0.0,4.0,1.0,7.33,53
-73.94372,2.0,1.0,0.0,30.0,0.0,14.54,50
-73.91672,2.0,1.0,254.0,6.0,1.0,198.41,229
-73.95632,6.0,1.0,93.0,28.0,1.0,5.5,399
-73.98152,30.0,1.0,219.0,19.0,0.0,8.45,78
-73.8907,3.0,1.0,31.0,83.0,1.0,13.31,95
-73.94581,2.0,1.0,0.0,28.0,1.0,8.18,115
-74.00323,3.0,3.0,162.0,11.0,1.0,23.09,180
-73.98364,30.0,1.0,210.0,1.0,1.0,68.81,333
-73.95107,2.0,1.0,0.0,20.0,1.0,17.86,115
-73.92872,7.0,1.0,1.0,6.0,1.0,6.19,159
-73.95799,1.0,1.0,44.0,12.0,0.0,2.0,89
-73.87645,30.0,37.0,0.0,81.0,0.0,0.0,33
-73.94714,1.0,2.0,79.0,12.0,0.0,99.82,58
-73.92487,3.0,3.0,169.0,21.0,0.0,178.37,80
-73.97296,2.0,1.0,90.0,5.0,1.0,15.34,160
-73.93144,1.0,1.0,0.0,6.0,0.0,0.0,100
-74.00536,5.0,2.0,365.0,43.0,0.0,2.11,210
-73.97316,4.0,2.0,88.0,13.0,1.0,56.05,100
-73.99349,1.0,2.0,20.0,34.0,0.0,0.0,55
-73.93612,3.0,2.0,224.0,6.0,1.0,84.9,100
-73.9459,2.0,2.0,177.0,4.0,1.0,5.12,199
-73.96087,3.0,4.0,262.0,12.0,0.0,201.86,80
-73.97459,2.0,2.0,244.0,19.0,0.0,19.67,79
-73.82932,2.0,3.0,313.0,171.0,1.0,2.19,195
-73.95628,30.0,1.0,0.0,12.0,1.0,0.0,200
-73.92793,30.0,6.0,58.0,6.0,0.0,0.0,36
-73.99223,5.0,1.0,0.0,7.0,1.0,14.25,189
-73.94969,2.0,2.0,0.0,20.0,1.0,2.42,120
-73.94953,1.0,2.0,10.0,6.0,0.0,20.74,45
-73.9969,4.0,1.0,339.0,52.0,0.0,19.35,120
-73.93911,2.0,1.0,75.0,2.0,0.0,15.82,85
-73.91776,4.0,1.0,17.0,6.0,1.0,56.62,86
-73.96107,3.0,1.0,49.0,117.0,0.0,179.1,35
-73.9658,3.0,1.0,0.0,12.0,1.0,0.0,125
-73.97298,1.0,1.0,0.0,0.0,0.0,1.03,80
-73.95668,7.0,1.0,0.0,28.0,1.0,0.0,120
-73.92115,3.0,1.0,0.0,21.0,0.0,0.0,75
-73.95155,2.0,7.0,272.0,6.0,0.0,9.02,65
-73.76012,3.0,3.0,0.0,152.0,1.0,7.14,105
-73.95786,3.0,1.0,0.0,15.0,1.0,14.3,90
-74.00285,80.0,2.0,78.0,11.0,1.0,5.06,250
-73.9467,2.0,1.0,0.0,28.0,1.0,60.96,95
-73.93325,2.0,1.0,0.0,6.0,1.0,4.12,125
-73.96225,3.0,2.0,0.0,28.0,0.0,1.05,90
-73.82662,3.0,1.0,51.0,37.0,1.0,12.68,189
-73.97333,1.0,1.0,0.0,29.0,0.0,0.0,75
-73.96279,30.0,1.0,0.0,22.0,0.0,2.05,38
-73.95689,2.0,1.0,0.0,24.0,0.0,3.07,60
-73.76072,1.0,1.0,71.0,85.0,1.0,104.45,80
-73.96788,7.0,2.0,292.0,3.0,0.0,27.23,55
-73.95286,10.0,1.0,34.0,28.0,0.0,2.0,99
-73.88889,3.0,13.0,90.0,70.0,0.0,29.43,30
-73.93809,1.0,1.0,334.0,2.0,0.0,42.61,141
-73.95736,14.0,3.0,0.0,2.0,1.0,3.05,109
-73.98204,29.0,31.0,327.0,1.0,1.0,0.0,155
-73.83476,1.0,6.0,169.0,37.0,0.0,11.41,80
-73.97911,300.0,1.0,331.0,5.0,1.0,0.0,140
-73.9524,1.0,1.0,0.0,28.0,1.0,20.33,141
-73.95366,16.0,1.0,0.0,2.0,0.0,1.04,49
-73.99235,30.0,20.0,339.0,7.0,1.0,4.32,160
-73.97307,3.0,1.0,0.0,13.0,1.0,0.0,97
-73.95294,3.0,1.0,46.0,2.0,0.0,50.5,65
-73.95433,45.0,1.0,326.0,20.0,1.0,0.0,180
-73.95276,2.0,3.0,65.0,2.0,0.0,124.44,69
-73.9133,2.0,1.0,6.0,21.0,1.0,21.13,60
-73.95112,4.0,1.0,0.0,6.0,1.0,10.24,100
-73.95132,3.0,3.0,88.0,6.0,0.0,3.16,80
-73.94193,2.0,1.0,8.0,12.0,1.0,31.2,120
-73.91456,4.0,1.0,0.0,39.0,0.0,1.05,60
-73.93686,4.0,1.0,0.0,6.0,0.0,6.41,45
-73.98349,30.0,34.0,285.0,8.0,1.0,15.31,105
-73.92607,2.0,2.0,54.0,21.0,0.0,26.97,45
-73.92535,30.0,3.0,54.0,21.0,0.0,1.13,40
-73.94556,2.0,2.0,0.0,6.0,1.0,6.24,109
-73.94651,1.0,3.0,307.0,2.0,0.0,197.81,58
-74.00223,4.0,1.0,0.0,11.0,1.0,0.0,250
-74.00053,4.0,2.0,13.0,52.0,0.0,0.0,78
-73.94452,3.0,1.0,0.0,6.0,0.0,14.61,85
-74.00335,3.0,1.0,189.0,102.0,0.0,0.0,95
-73.772,1.0,3.0,340.0,152.0,0.0,82.09,59
-73.98723,1.0,5.0,21.0,7.0,2.0,5.2,95
-73.97628,5.0,2.0,0.0,19.0,0.0,2.07,55
-73.98137,1.0,1.0,0.0,26.0,1.0,5.23,160
-73.9922,1.0,1.0,255.0,7.0,0.0,172.92,90
-73.96346,31.0,1.0,54.0,12.0,1.0,0.0,160
-73.90299,1.0,1.0,236.0,126.0,1.0,29.259999999999998,150
-73.89507,1.0,1.0,7.0,31.0,0.0,141.87,65
-73.98669,2.0,1.0,53.0,19.0,1.0,21.47,200
-73.96518,30.0,96.0,337.0,8.0,1.0,1.13,200
-73.94957,5.0,1.0,0.0,28.0,1.0,0.0,200
-73.96687,2.0,1.0,0.0,22.0,0.0,1.04,69
-73.97171,4.0,1.0,299.0,1.0,1.0,77.79,150
-73.93146,1.0,1.0,0.0,30.0,0.0,14.23,50
-73.91182,2.0,1.0,32.0,56.0,0.0,22.86,100
-73.99563,3.0,1.0,0.0,14.0,0.0,0.0,80
-73.93944,3.0,1.0,0.0,15.0,1.0,15.26,106
-73.97063,30.0,1.0,310.0,8.0,1.0,0.0,150
-74.01526,1.0,2.0,0.0,43.0,0.0,0.0,130
-73.99222,3.0,2.0,4.0,7.0,1.0,3.13,168
-73.86095,2.0,1.0,329.0,127.0,1.0,88.19,85
-73.9903,2.0,1.0,342.0,34.0,1.0,71.63,160
-73.91966,7.0,1.0,0.0,56.0,1.0,1.03,120
-74.00649,90.0,1.0,89.0,11.0,1.0,0.0,175
-74.06914,1.0,3.0,219.0,86.0,1.0,54.0,122
-74.0091,30.0,6.0,221.0,43.0,1.0,0.0,170
-73.93126,2.0,2.0,230.0,4.0,1.0,16.4,199
-73.96257,1.0,3.0,337.0,24.0,0.0,43.19,53
-73.98061,2.0,1.0,0.0,8.0,1.0,2.04,140
-74.00415,7.0,1.0,0.0,43.0,1.0,1.03,160
-73.90004,5.0,3.0,34.0,100.0,0.0,60.95,39
-73.94978,30.0,6.0,337.0,12.0,0.0,7.53,85
-73.94355,2.0,2.0,144.0,2.0,0.0,77.88,75
-73.93161,1.0,1.0,0.0,21.0,2.0,1.02,45
-73.98827,2.0,1.0,0.0,19.0,1.0,0.0,134
-74.0049,30.0,6.0,153.0,11.0,1.0,4.27,140
-73.91256,2.0,10.0,353.0,6.0,0.0,9.69,40
-73.86902,2.0,1.0,299.0,65.0,1.0,44.19,85
-73.91996,1.0,1.0,320.0,56.0,2.0,11.120000000000001,30
-73.93102,1.0,1.0,60.0,21.0,0.0,18.35,42
-74.00101,3.0,1.0,65.0,33.0,1.0,94.24,140
-73.98332,1.0,1.0,197.0,8.0,0.0,45.01,145
-74.01534,2.0,1.0,79.0,43.0,1.0,63.75,500
-73.94637,3.0,4.0,349.0,54.0,1.0,79.88,120
-73.88997,4.0,1.0,365.0,169.0,0.0,37.36,65
-73.95394,2.0,2.0,55.0,2.0,0.0,28.34,150
-73.9222,4.0,2.0,340.0,54.0,1.0,78.65,139
-73.96262,2.0,1.0,0.0,28.0,1.0,4.06,150
-73.88944,2.0,1.0,356.0,70.0,1.0,150.84,99
-73.98156,30.0,121.0,351.0,1.0,1.0,1.23,239
-73.90155,30.0,103.0,260.0,31.0,0.0,2.0,59
-73.95859,1.0,1.0,0.0,15.0,0.0,0.0,45
-73.98339,2.0,1.0,3.0,23.0,1.0,34.67,79
-73.81976,1.0,6.0,90.0,37.0,0.0,4.0,99
-73.97844,1.0,1.0,0.0,8.0,1.0,0.0,200
-73.84083,3.0,1.0,238.0,95.0,1.0,107.66,85
-73.98061,1.0,1.0,0.0,23.0,0.0,91.29,49
-73.96359,3.0,1.0,0.0,12.0,0.0,1.03,85
-74.01165,2.0,1.0,0.0,77.0,0.0,2.04,127
-73.96088,2.0,4.0,0.0,8.0,0.0,10.91,69
-73.7602,1.0,2.0,124.0,159.0,0.0,43.52,35
-73.96474,2.0,1.0,2.0,12.0,1.0,54.68,250
-73.9741,1.0,6.0,174.0,67.0,0.0,17.4,79
-73.94684,1.0,1.0,0.0,4.0,0.0,6.55,85
-73.95694,30.0,16.0,299.0,28.0,1.0,10.35,129
-73.98379,5.0,1.0,69.0,7.0,1.0,87.15,325
-73.99201,6.0,1.0,87.0,7.0,1.0,0.0,250
-73.97827,15.0,1.0,29.0,26.0,0.0,26.1,69
-73.85433,1.0,1.0,364.0,63.0,1.0,0.0,150
-73.99103,30.0,87.0,364.0,14.0,1.0,3.12,229
-73.98923,30.0,25.0,254.0,8.0,1.0,5.26,255
-74.00461,2.0,1.0,0.0,11.0,1.0,1.03,250
-73.95614,1.0,1.0,0.0,2.0,1.0,2.08,130
-73.94086,3.0,4.0,262.0,6.0,0.0,93.83,50
-73.88363,3.0,1.0,364.0,81.0,0.0,0.0,80
-73.91079,20.0,1.0,31.0,21.0,0.0,0.0,40
-73.93345,1.0,5.0,84.0,30.0,0.0,14.190000000000001,75
-73.94091,2.0,2.0,1.0,12.0,0.0,3.34,60
-73.98823,2.0,2.0,365.0,19.0,1.0,1.75,125
-73.9535,1.0,2.0,0.0,2.0,0.0,64.74,60
-73.93896,7.0,1.0,127.0,4.0,1.0,4.3,150
-73.92849,1.0,3.0,102.0,6.0,0.0,44.1,50
-73.93091,2.0,4.0,64.0,21.0,0.0,38.61,60
-73.95927,7.0,1.0,0.0,12.0,0.0,1.02,55
-73.94864,3.0,1.0,0.0,12.0,1.0,52.14,275
-73.98557,3.0,1.0,0.0,1.0,1.0,12.23,450
-73.94977,3.0,1.0,0.0,28.0,1.0,2.14,110
-74.07967,2.0,3.0,280.0,55.0,0.0,28.95,69
-73.97393,2.0,1.0,6.0,13.0,0.0,12.18,69
-73.991,1.0,1.0,0.0,50.0,1.0,2.07,250
-73.96217,2.0,1.0,0.0,45.0,1.0,2.14,140
-73.96027,3.0,1.0,54.0,12.0,1.0,7.21,180
-73.99812,2.0,1.0,43.0,52.0,0.0,82.32,135
-74.1078,14.0,1.0,268.0,174.0,1.0,4.5600000000000005,62
-73.75163,2.0,5.0,365.0,159.0,0.0,0.0,875
-73.96475,3.0,1.0,44.0,8.0,0.0,0.0,137
-74.00481,1.0,1.0,177.0,43.0,0.0,14.620000000000001,147
-73.82784,1.0,5.0,180.0,173.0,0.0,3.71,60
-73.94333,1.0,3.0,61.0,4.0,0.0,169.9,60
-73.98212,5.0,1.0,13.0,10.0,1.0,6.13,134
-73.96107,7.0,1.0,0.0,24.0,1.0,19.43,79
-73.9285,14.0,1.0,177.0,25.0,1.0,35.69,110
-73.93902,5.0,1.0,0.0,12.0,0.0,0.0,55
-73.94266,2.0,1.0,0.0,15.0,1.0,0.0,350
-73.93111,1.0,5.0,351.0,25.0,0.0,0.0,59
-73.92025,15.0,1.0,0.0,21.0,0.0,0.0,55
-73.91489,1.0,1.0,86.0,147.0,0.0,0.0,55
-73.94502,1.0,1.0,0.0,12.0,0.0,9.38,120
-73.9145,2.0,3.0,151.0,56.0,0.0,22.86,51
-73.99885,20.0,3.0,20.0,79.0,0.0,47.34,50
-73.95359,3.0,1.0,75.0,28.0,0.0,30.31,105
-73.87763,3.0,1.0,13.0,70.0,1.0,15.58,89
-73.92491,2.0,1.0,317.0,21.0,0.0,11.75,75
-73.98614,1.0,2.0,0.0,16.0,0.0,11.49,70
-73.95502,30.0,1.0,50.0,2.0,1.0,14.76,70
-73.94715,2.0,2.0,90.0,54.0,0.0,18.59,49
-73.91601,1.0,1.0,0.0,56.0,1.0,3.05,80
-73.99672,1.0,30.0,175.0,7.0,0.0,11.36,179
-73.94373,3.0,1.0,89.0,15.0,0.0,0.0,75
-73.94042,1.0,3.0,355.0,2.0,0.0,20.89,848
-73.9863,2.0,1.0,0.0,7.0,1.0,0.0,275
-73.95182,2.0,1.0,0.0,15.0,1.0,0.0,195
-73.98528,1.0,1.0,0.0,1.0,1.0,8.1,375
-73.74449,2.0,1.0,95.0,183.0,1.0,8.95,68
-73.92245,1.0,12.0,102.0,15.0,0.0,95.99,72
-73.98554,3.0,1.0,0.0,23.0,1.0,10.97,185
-73.92954,21.0,3.0,110.0,21.0,0.0,39.65,62
-73.94196,7.0,1.0,231.0,2.0,1.0,5.16,130
-73.94339,5.0,1.0,0.0,30.0,1.0,8.48,66
-73.90502,1.0,1.0,302.0,100.0,1.0,88.97,155
-73.91366,1.0,7.0,308.0,56.0,1.0,14.81,220
-73.99462,12.0,2.0,332.0,64.0,0.0,3.1,89
-73.84079,1.0,2.0,87.0,63.0,0.0,35.38,100
-73.9189,7.0,1.0,50.0,80.0,0.0,33.68,35
-73.96959,8.0,1.0,0.0,1.0,1.0,12.44,141
-73.98675,30.0,232.0,311.0,1.0,1.0,0.0,334
-73.99899,1.0,1.0,55.0,52.0,1.0,40.75,175
-73.98721,29.0,327.0,365.0,71.0,1.0,0.0,227
-73.98151,2.0,1.0,254.0,19.0,1.0,14.29,290
-73.93282,4.0,2.0,47.0,21.0,0.0,0.0,60
-73.99978,1.0,1.0,336.0,14.0,1.0,2.0,213
-73.93908,2.0,1.0,0.0,4.0,0.0,6.11,50
-73.89194,2.0,1.0,324.0,70.0,1.0,0.0,97
-73.99753,3.0,1.0,22.0,32.0,1.0,10.62,300
-73.99422,5.0,2.0,0.0,7.0,0.0,0.0,105
-73.98168,31.0,2.0,283.0,10.0,0.0,1.88,100
-73.99444,4.0,1.0,15.0,33.0,1.0,61.72,115
-73.98473,1.0,1.0,0.0,8.0,1.0,0.0,235
-73.9535,2.0,1.0,0.0,6.0,0.0,1.03,75
-74.01084,1.0,1.0,181.0,43.0,1.0,2.0,75
-73.97294,5.0,1.0,0.0,8.0,1.0,2.08,95
-73.97994,3.0,2.0,3.0,26.0,0.0,141.66,134
-73.94478,3.0,1.0,48.0,6.0,0.0,0.0,32
-73.92655,30.0,1.0,52.0,80.0,1.0,18.48,105
-73.9562,1.0,1.0,0.0,12.0,1.0,1.02,215
-74.01049,2.0,5.0,222.0,79.0,0.0,17.35,57
-73.98448,9.0,1.0,0.0,23.0,0.0,2.05,70
-73.95104,1.0,1.0,0.0,6.0,0.0,1.04,38
-73.99831,30.0,1.0,341.0,14.0,1.0,0.0,123
-73.79583,1.0,4.0,160.0,37.0,1.0,51.55,460
-73.95009,2.0,1.0,0.0,12.0,0.0,33.7,80
-73.96548,30.0,96.0,332.0,1.0,1.0,0.0,135
-73.91051,2.0,4.0,154.0,44.0,0.0,12.18,44
-73.93288,1.0,3.0,139.0,6.0,0.0,4.0,75
-74.17388,2.0,1.0,0.0,215.0,0.0,7.71,41
-73.99358,2.0,1.0,20.0,7.0,1.0,6.09,200
-73.98576,2.0,1.0,163.0,19.0,1.0,6.0,226
-73.96533,30.0,96.0,332.0,1.0,1.0,0.0,220
-73.75911,6.0,1.0,0.0,159.0,1.0,9.22,100
-73.93201,7.0,1.0,0.0,12.0,0.0,1.02,65
-73.98004,6.0,1.0,0.0,26.0,1.0,0.0,133
-73.95973,6.0,1.0,252.0,45.0,0.0,1.25,175
-73.96931,3.0,1.0,0.0,8.0,1.0,1.02,187
-73.91868,14.0,1.0,0.0,39.0,1.0,6.09,90
-73.95893,11.0,1.0,365.0,28.0,0.0,0.0,99
-73.99302,2.0,1.0,0.0,64.0,0.0,2.11,70
-73.93258,5.0,1.0,49.0,21.0,1.0,2.32,85
-73.98565,7.0,1.0,0.0,23.0,1.0,4.22,200
-73.93118,2.0,1.0,0.0,6.0,0.0,2.49,60
-73.95464,1.0,1.0,66.0,15.0,1.0,0.0,145
-73.99626,29.0,327.0,331.0,7.0,1.0,0.0,187
-73.98904,3.0,2.0,1.0,10.0,1.0,3.46,99
-73.92297,2.0,1.0,0.0,21.0,0.0,0.0,89
-73.90811,2.0,1.0,156.0,142.0,0.0,1.18,80
-73.96034,60.0,1.0,0.0,12.0,1.0,2.08,249
-73.94126,1.0,1.0,0.0,6.0,1.0,0.0,150
-73.93787,2.0,1.0,0.0,4.0,1.0,34.69,130
-73.91109,1.0,4.0,239.0,6.0,0.0,60.43,72
-73.98158,1.0,1.0,96.0,19.0,1.0,23.85,113
-73.95168,4.0,1.0,0.0,2.0,1.0,2.04,125
-74.09615,4.0,1.0,179.0,186.0,1.0,8.4,90
-73.96457,2.0,1.0,167.0,1.0,1.0,16.24,275
-73.97663,2.0,1.0,0.0,26.0,1.0,2.05,300
-74.00855,1.0,1.0,0.0,43.0,2.0,0.0,75
-73.98384,3.0,1.0,28.0,23.0,1.0,31.41,311
-73.92662,3.0,1.0,134.0,6.0,1.0,20.33,140
-73.8777,3.0,3.0,90.0,84.0,0.0,15.41,60
-73.98471,7.0,1.0,0.0,7.0,1.0,0.0,117
-73.73783,1.0,2.0,365.0,183.0,0.0,0.0,70
-73.96147,20.0,1.0,304.0,3.0,0.0,24.78,48
-73.93555,2.0,1.0,0.0,30.0,1.0,0.0,88
-73.84896,1.0,2.0,0.0,69.0,0.0,3.12,70
-73.96064,1.0,3.0,0.0,8.0,1.0,26.89,200
-73.96085,2.0,1.0,0.0,8.0,0.0,5.18,100
-73.94346,15.0,1.0,0.0,2.0,0.0,0.0,35
-73.95882,14.0,1.0,319.0,24.0,1.0,43.83,105
-73.99056,3.0,1.0,201.0,7.0,1.0,152.11,499
-73.94848,1.0,1.0,0.0,51.0,0.0,2.11,47
-73.94855,2.0,1.0,321.0,24.0,0.0,4.46,70
-74.00095,1.0,1.0,77.0,14.0,1.0,51.33,295
-73.95894,7.0,4.0,346.0,22.0,0.0,13.3,39
-73.91308,40.0,2.0,85.0,49.0,1.0,2.42,85
-73.95472,5.0,2.0,0.0,28.0,1.0,11.3,200
-73.94719,5.0,1.0,88.0,2.0,1.0,29.95,180
-73.82511,1.0,1.0,345.0,173.0,1.0,276.34,95
-73.93937,1.0,4.0,150.0,15.0,1.0,42.01,149
-73.92229,1.0,2.0,0.0,6.0,0.0,0.0,105
-73.94433,3.0,2.0,13.0,4.0,1.0,228.69,135
-73.96045,1.0,1.0,0.0,28.0,1.0,9.2,200
-73.99953,7.0,1.0,88.0,52.0,0.0,3.94,90
-73.96007,20.0,1.0,38.0,15.0,0.0,0.0,60
-73.98434,5.0,2.0,0.0,23.0,0.0,5.12,90
-74.00209,3.0,1.0,3.0,79.0,1.0,5.27,150
-73.9537,2.0,1.0,2.0,28.0,0.0,12.79,90
-73.97477,2.0,1.0,302.0,16.0,1.0,47.34,199
-73.98848,4.0,1.0,0.0,19.0,1.0,4.39,210
